round,layer_index,avg_diffs,std_dev,shape
1,0,453249.12875,438337.5406510714,"(5, 5, 1, 32)"
1,1,681240.21875,387633.8399579504,"(32,)"
1,2,638123.5625,420637.1407861485,"(32,)"
1,3,635948.71875,390187.202911807,"(32,)"
1,4,1508464.125,1637111.3426990227,"(32,)"
1,5,45226280.875,89251.39332832218,"(32,)"
1,6,666644.4259375,602827.2636791859,"(5, 5, 32, 16)"
1,7,560739.875,397115.26388110465,"(16,)"
1,8,659905.5625,489206.8513428099,"(16,)"
1,9,926460.1875,576535.1690910992,"(16,)"
1,10,26541511.0625,15024062.514530078,"(16,)"
1,11,29195368.625,9773374.485752476,"(16,)"
1,12,523432.75875,373111.3152259487,"(5, 5, 16, 32)"
1,13,650625.78125,436020.8763563345,"(32,)"
1,14,1385362.0625,501350.68451458815,"(32,)"
1,15,308059.09375,292767.8069975377,"(32,)"
1,16,19332494.875,7870097.416028151,"(32,)"
1,17,27711727.84375,8707390.234584771,"(32,)"
1,18,676862.5991959636,570095.5637662233,"(4608, 200)"
1,19,529900.13,349118.3691028776,"(200,)"
1,20,596487.1525,357132.2670994449,"(200, 2)"
1,21,272420.0,0.0,"(2,)"
1,0,580644.86375,485749.52800823713,"(5, 5, 1, 32)"
1,1,660049.0625,335369.1168878272,"(32,)"
1,2,659002.375,477192.01581417606,"(32,)"
1,3,733087.0,450364.8146023538,"(32,)"
1,4,1630719.46875,2140364.0177802257,"(32,)"
1,5,45203283.96875,143244.17107108678,"(32,)"
1,6,722068.220546875,675337.3246438061,"(5, 5, 32, 16)"
1,7,727870.25,391942.4562830461,"(16,)"
1,8,475397.6875,394394.5579799686,"(16,)"
1,9,641830.0625,438330.00161985104,"(16,)"
1,10,21173566.125,9984284.34839649,"(16,)"
1,11,24688188.625,11257600.544523047,"(16,)"
1,12,486235.0990625,361396.63542706246,"(5, 5, 16, 32)"
1,13,546918.5625,461363.42467800924,"(32,)"
1,14,1418802.6875,630814.2926894886,"(32,)"
1,15,580533.5625,394980.85910094564,"(32,)"
1,16,18113961.65625,5663352.185046716,"(32,)"
1,17,27148240.25,8947782.277731743,"(32,)"
1,18,640227.7956694878,540424.450003163,"(4608, 200)"
1,19,518066.755,339048.2954335045,"(200,)"
1,20,691067.115,376074.10225826077,"(200, 2)"
1,21,288477.0,0.0,"(2,)"
2,0,346325.105,355625.10547908663,"(5, 5, 1, 32)"
2,1,396897.25,466167.2547645185,"(32,)"
2,2,473378.03125,557760.1962213736,"(32,)"
2,3,528328.46875,344528.11866930616,"(32,)"
2,4,973395.5,1191333.67776974,"(32,)"
2,5,23568485.84375,7649523.564645261,"(32,)"
2,6,385023.7815625,435666.3416622811,"(5, 5, 32, 16)"
